"id","name","provenance","datemin","datemax","length","blade","width","weight","photo","img"
"A544",NA,"Germany",1580,NA,127.6,NA,2.85,1.2,"img/a544.jpeg","<pointer: 0x7fb1b7cb85a0>"
"A545",NA,"Germany",1620,1635,128.7,NA,2.8,1.45,"img/a545.jpeg","<pointer: 0x7fb21d6d52f0>"
"A547",NA,"Germany",1600,1610,99.7,NA,2.5,0.985,"img/a547.jpeg","<pointer: 0x7fb1fb5c9f20>"
"A549",NA,"France and Germany",1630,1640,116.8,100.2,2.4,1.015,"img/a549.jpeg","<pointer: 0x7fb21d658070>"
"A550",NA,"Italy",1540,1550,112.4,98.8,2.8,NA,"img/a550.jpeg","<pointer: 0x7fb1fb54c170>"
"A555",NA,"Italy",1610,NA,107.7,NA,3,1.52,"img/a555.jpeg","<pointer: 0x7fb2047bfcb0>"
"A556",NA,"Italy",1610,NA,110.2,NA,2.2,1.22,"img/a556.jpeg","<pointer: 0x7fb1b7c69a80>"
"A557",NA,"Spain and Italy",1610,NA,121.5,NA,2.6,1.55,"img/a557.jpeg","<pointer: 0x7fb21d624970>"
"A558",NA,"Italy",1600,1620,108.7,NA,2.5,1.51,"img/a558.jpeg","<pointer: 0x7fb1e5449ee0>"
"A561",NA,"Italy",1620,NA,109.7,NA,2.7,1.31,"img/a561.jpeg","<pointer: 0x7fb1fb5b7320>"
"A562",NA,"Spain",1620,1630,133.3,115.5,2.3,1.304,"img/a562.jpeg","<pointer: 0x7fb1fb5d7590>"
"A563",NA,"Germany and Italy",1610,1620,116.2,99.6,2.2,1.45,"img/a563.jpeg","<pointer: 0x7fb20360be10>"
"A565",NA,"Italy",1610,1620,100.3,NA,2.3,1.21,"img/a565.jpeg","<pointer: 0x7fb2036e1020>"
"A566",NA,"Italy",1610,1620,113.8,NA,2.4,1.39,"img/a566.jpeg","<pointer: 0x7fb1b7ca86d0>"
