"id","name","provenance","datemin","datemax","length","blade","width","weight","photo","img"
"A540","Antonio Piccinino","Italy",1570,1630,110.8,NA,2.3,1.07,"img/a540.jpeg","<pointer: 0x7fb2047520d0>"
"A669","Alonso de Sahagún","Spain",1570,1645,98.4,NA,2.6,1,"img/a669.jpeg","<pointer: 0x7fb2174fe760>"
"A613","Alessandro Scacchi","Italy",1610,NA,102,NA,2.5,1.18,"img/a613.jpeg","<pointer: 0x7fb20e8d1560>"
"A569","Gonzalo Simón","Spain",1590,NA,120.4,105.5,2,1.155,"img/a569.jpeg","<pointer: 0x7fb2167e5380>"
"A658","Johannes Tesche","Germany",1660,1680,105.2,NA,1.8,0.92,"img/a658.jpeg","<pointer: 0x7fb20476f370>"
"A579","Wilhelm Tesche","Germany",1620,1635,104.1,NA,1.9,1.105,"img/a579.jpeg","<pointer: 0x7fb21d655090>"
"A656","Juanes de Toledo","Spain",1660,1680,122,NA,2.38,1,"img/a656.jpeg","<pointer: 0x7fb212526810>"
"A634","Peter Wirberg","Germany",1600,1620,116.8,100,2.7,1.24,"img/a634.jpeg","<pointer: 0x7fb20e8afe30>"
"A640","Johann Wirsberger","Germany",1625,1650,124.4,107.7,1.8,1,"img/a640.jpeg","<pointer: 0x7fb20e8924c0>"
"A548","Family of Wirsburg","Germany",1630,1640,120.6,NA,2.1,1.045,"img/a548.jpeg","<pointer: 0x7fb21d6e7680>"
"A513",NA,"Italy",1600,1625,101.6,NA,1.8,0.62,"img/a513.jpeg","<pointer: 0x7fb2125447a0>"
"A527",NA,"Italy",1580,1590,118.3,NA,2.3,1.49,"img/a527.jpeg","<pointer: 0x7fb21d6fbff0>"
"A533",NA,"Germany",1580,1600,105.3,NA,2.4,1.28,"img/a533.jpeg","<pointer: 0x7fb21d6392a0>"
"A538",NA,"Germany and Italy",1550,1600,94,NA,3.1,0.97,"img/a538.jpeg","<pointer: 0x7fb1e5458570>"
"A542",NA,"Germany and Italy",1540,1610,100.2,NA,2.7,1.03,"img/a542.jpeg","<pointer: 0x7fb20e8c9150>"
"A544",NA,"Germany",1580,NA,127.6,NA,2.85,1.2,"img/a544.jpeg","<pointer: 0x7fb1f23aab10>"
"A545",NA,"Germany",1620,1635,128.7,NA,2.8,1.45,"img/a545.jpeg","<pointer: 0x7fb21608ca00>"
"A547",NA,"Germany",1600,1610,99.7,NA,2.5,0.985,"img/a547.jpeg","<pointer: 0x7fb21d65b9b0>"
"A549",NA,"France and Germany",1630,1640,116.8,100.2,2.4,1.015,"img/a549.jpeg","<pointer: 0x7fb20e891760>"
"A550",NA,"Italy",1540,1550,112.4,98.8,2.8,NA,"img/a550.jpeg","<pointer: 0x7fb21d68ba60>"
"A555",NA,"Italy",1610,NA,107.7,NA,3,1.52,"img/a555.jpeg","<pointer: 0x7fb217467b10>"
