"id","name","provenance","datemin","datemax","length","blade","width","weight","photo","img"
"A532","Sebastián Hernández","Spain",1620,1640,94.5,NA,2.4,1.15,"img/a532.jpeg","<pointer: 0x7fb1fb88abf0>"
"A645","Johannes Hoppe","Germany",1630,NA,NA,92,2.8,1.41,"img/a645.jpeg","<pointer: 0x7fb1b7c584e0>"
"A639","Clemens Koller","Germany",1630,NA,132.7,NA,2.3,1.39,"img/a639.jpeg","<pointer: 0x7fb1dbc25540>"
"A646","Federico Marliani","Italy",1625,1635,133.35,115.7,2.2,1.34,"img/a646.jpeg","<pointer: 0x7fb1fb8b5010>"
"A577","Friedrich Munich","Germany",1620,1650,127,111.7,1.5,1,"img/a577.jpeg","<pointer: 0x7fb1b7c58e20>"
"A554","Heinrich Paetther","Germany",1610,1620,108.9,92.6,3.1,1.2,"img/a554.jpeg","<pointer: 0x7fb1b7c69940>"
"A540","Antonio Piccinino","Italy",1570,1630,110.8,NA,2.3,1.07,"img/a540.jpeg","<pointer: 0x7fb1b7de4ee0>"
"A669","Alonso de Sahagún","Spain",1570,1645,98.4,NA,2.6,1,"img/a669.jpeg","<pointer: 0x7fb1fb577a90>"
"A613","Alessandro Scacchi","Italy",1610,NA,102,NA,2.5,1.18,"img/a613.jpeg","<pointer: 0x7fb1b7de57c0>"
"A569","Gonzalo Simón","Spain",1590,NA,120.4,105.5,2,1.155,"img/a569.jpeg","<pointer: 0x7fb1b7de65a0>"
"A658","Johannes Tesche","Germany",1660,1680,105.2,NA,1.8,0.92,"img/a658.jpeg","<pointer: 0x7fb1fb551060>"
"A579","Wilhelm Tesche","Germany",1620,1635,104.1,NA,1.9,1.105,"img/a579.jpeg","<pointer: 0x7fb1fb8edbd0>"
"A656","Juanes de Toledo","Spain",1660,1680,122,NA,2.38,1,"img/a656.jpeg","<pointer: 0x7fb1b7c970e0>"
"A634","Peter Wirberg","Germany",1600,1620,116.8,100,2.7,1.24,"img/a634.jpeg","<pointer: 0x7fb1fb816200>"
"A640","Johann Wirsberger","Germany",1625,1650,124.4,107.7,1.8,1,"img/a640.jpeg","<pointer: 0x7fb1fb52bad0>"
"A548","Family of Wirsburg","Germany",1630,1640,120.6,NA,2.1,1.045,"img/a548.jpeg","<pointer: 0x7fb1b7de6300>"
"A513",NA,"Italy",1600,1625,101.6,NA,1.8,0.62,"img/a513.jpeg","<pointer: 0x7fb1fb893c30>"
"A527",NA,"Italy",1580,1590,118.3,NA,2.3,1.49,"img/a527.jpeg","<pointer: 0x7fb1b7c97560>"
"A533",NA,"Germany",1580,1600,105.3,NA,2.4,1.28,"img/a533.jpeg","<pointer: 0x7fb1b7de7c60>"
"A538",NA,"Germany and Italy",1550,1600,94,NA,3.1,0.97,"img/a538.jpeg","<pointer: 0x7fb21744fcf0>"
"A542",NA,"Germany and Italy",1540,1610,100.2,NA,2.7,1.03,"img/a542.jpeg","<pointer: 0x7fb1fb51b360>"
"A544",NA,"Germany",1580,NA,127.6,NA,2.85,1.2,"img/a544.jpeg","<pointer: 0x7fb1b7c96320>"
"A545",NA,"Germany",1620,1635,128.7,NA,2.8,1.45,"img/a545.jpeg","<pointer: 0x7fb1fb522f50>"
"A547",NA,"Germany",1600,1610,99.7,NA,2.5,0.985,"img/a547.jpeg","<pointer: 0x7fb1fb8932a0>"
"A549",NA,"France and Germany",1630,1640,116.8,100.2,2.4,1.015,"img/a549.jpeg","<pointer: 0x7fb1fb8bd4e0>"
"A550",NA,"Italy",1540,1550,112.4,98.8,2.8,NA,"img/a550.jpeg","<pointer: 0x7fb1b7c96840>"
"A555",NA,"Italy",1610,NA,107.7,NA,3,1.52,"img/a555.jpeg","<pointer: 0x7fb1b7c99160>"
"A556",NA,"Italy",1610,NA,110.2,NA,2.2,1.22,"img/a556.jpeg","<pointer: 0x7fb1b7c9a920>"
"A557",NA,"Spain and Italy",1610,NA,121.5,NA,2.6,1.55,"img/a557.jpeg","<pointer: 0x7fb1b7de8540>"
"A558",NA,"Italy",1600,1620,108.7,NA,2.5,1.51,"img/a558.jpeg","<pointer: 0x7fb1fb52a340>"
"A561",NA,"Italy",1620,NA,109.7,NA,2.7,1.31,"img/a561.jpeg","<pointer: 0x7fb1fb811050>"
"A562",NA,"Spain",1620,1630,133.3,115.5,2.3,1.304,"img/a562.jpeg","<pointer: 0x7fb1fb8de970>"
"A563",NA,"Germany and Italy",1610,1620,116.2,99.6,2.2,1.45,"img/a563.jpeg","<pointer: 0x7fb1fb508550>"
